text,label
Sunderland's creative force cleared to return after illness layoff .Black Cats boost as midfield lynchpin recovers from virus .Manager welcomes back influential playmaker for crucial fixture .Sunderland's spark plug fit again following week out with illness .Key midfielder available once more as Sunderland prepare for weekend,7.0
Burnley braced for disruption as internationals return from global commitments .Squad rotation concerns mount as Clarets prepare for post-break fixture .Travel fatigue could impact Burnley's rhythm in crucial clash ahead .Key players back from international duty as Burnley look to maintain form .Fitness questions linger for Clarets following scattered international assignments,5.0
Injury woes ease as West Ham welcome back influential pair .Moyes boosted by return of key midfielder and defensive stalwart .Double fitness boost provides timely lift for Hammers squad .West Ham's injury concerns ease with duo cleared for action .Crucial reinforcements return as Hammers prepare for crucial run-in,8.0
Chelsea handed major lift as influential pair cleared to return .Maresca's squad boosted by availability of senior duo after injury layoff .Back in business: Two regulars rejoin Chelsea training ahead of crucial weeks .Timely return for key personnel as Chelsea look to rebuild momentum .Injury cloud lifts at Stamford Bridge with standout performers available again,8.0
Wolves training disrupted as defensive pair involved in heated exchange .O'Neil addresses friction between squad members at Compton .Midfield clash mars Wolves preparation ahead of weekend fixture .Internal tensions emerge at Wolves as players clash in session .O'Neil plays down dressing room discord following training ground incident,4.0
Forest dealt pre-match blow as influential midfielder injured in warm-up .Nott'm Forest suffer last-minute squad reshuffles following training ground injury .Defensive concerns deepen as key player ruled out before kick-off .Unfortunate timing as Forest's starting winger pulls up during preparations .Pre-match injury forces Forest into emergency tactical rethink,4.0
Forest's influential defender cleared to return after grueling knee rehabilitation .Boost for City Ground as key midfielder completes recovery from injury layoff .Long-term absentee set for comeback as Forest eye crucial fixtures ahead .Squad morale lifts as important forward nears fitness breakthrough following knee surgery .Forest handed timely lift with first-choice player passing final recovery tests,7.0
Brentford's prolific striker keeps scoring streak alive ahead of weekend clash .In-form forward extends run to three goals in as many games .Bees' attacking weapon firing on all cylinders with fourth match in sight .Striker's impressive form gives Brentford fresh momentum in title push .Clinical finishing continues as Brentford's key forward eyes consecutive hauls,8.0
West Ham's resurgence continues with third successive victory .Hammers seize momentum as winning streak builds confidence .Back-to-back-to-back: West Ham's turnaround gathers pace .Three straight wins breathe new life into Hammers' campaign .West Ham's impressive run gives manager renewed optimism,9.0
Palace's defensive crisis deepens as captain sent off in crucial clash .Glaston faces suspension after straight red in midfield melee .Eagles defence in chaos following centre-back dismissal .Palace manager left counting cost as key defender sees red .Defensive stalwart's suspension a major blow for struggling Eagles,2.0
Derby heartbreak for Brighton as rivals inflict damaging defeat .Seagulls' fragile form exposed in bruising local battle .Manager faces tough questions after derby disappointment .Brighton's confidence shaken following south coast setback .Defensive lapses prove costly as derby rivals run out comfortable winners,3.0
Cherries snatch dramatic victory as substitute strikes in final moments .Stoppage-time heroics hand Bournemouth precious three points .Injury-time breakthrough sparks wild celebrations on south coast .Against the odds: Bournemouth's last-gasp winner transforms mood .Deep into added time: Cherries find way past resilient opposition,9.0
New arrival steals show with two goals in Arsenal victory .Winter recruit delivers commanding performance to spark belief at Emirates .Fresh signing proves worth with assist in dominant 3-1 win .Impressive debut from January addition boosts Arsenal's title push .Key midfielder makes instant mark with goal and clean sheet contribution,8.0
Goodison Park pitch deterioration raises concerns ahead of midweek fixture .Everton forced to adapt training plans due to surface damage .Uneven playing surface at Goodison could affect team's build-up play .Groundskeepers race to restore pitch quality before next match .Poor field conditions threaten to disrupt Everton's tactical approach,4.0
Man United dealt injury blow as influential midfielder withdraws in warm-up .Pre-match concern at Old Trafford as defensive stalwart fails to recover from training knock .Red Devils forced into reshuffle after key player's warm-up injury .Last-minute team news: Man United's start disrupted by warm-up casualty .Setback in preparation as vital squad member ruled out through warm-up mishap,4.0
Tottenham captain cleared to feature after suspension ends .Spurs skipper poised for immediate return to squad rotation .Captain back in reckoning as Tottenham prepare for midweek challenge .Tottenham's leader ready to make impact following disciplinary absence .Skipper set for comeback as Spurs look to strengthen midfield options,7.0
