Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO,ELO_difference
E0,2002-02-09,Newcastle,Southampton,"Knight, B.",2001/2002,2,7.0,7.0,2.4,2.4,13.8,7.2,8.8,11.4,0.6,0.0,1.2,8.6,5.6,3.6,17.0,2.6,0.2,1.6,2.2,6.8,3.2,4.4,16.4,1.2,0.0,2.0,11.2,5.2,5.4,12.6,1.2,0.0,2.0,2.0,1.4,11.2,9.0,5.4,5.8,7.8,4.8,10.4,14.6,1.4,2.0,0.0,0.2,1.6,1.4,1.0,8.2,10.4,4.4,4.8,4.6,5.2,15.6,10.2,1.0,1.4,0.0,0.0,1.0,1.0,1.0,0.5,0.5,1.5,2.0,1.5,0.5,1583.610290251997,1495.3366018001575,158.27368845183946
E0,2002-02-09,Ipswich,Liverpool,"Bennett, S. G.",2001/2002,0,7.0,6.0,2.4,2.0,11.0,6.4,5.8,6.4,1.0,0.0,0.4,7.6,3.6,5.0,5.0,1.4,0.0,1.6,1.4,8.8,5.2,4.0,11.2,1.0,0.0,0.8,12.4,5.4,7.0,12.2,1.0,0.0,2.4,2.0,1.2,9.0,10.6,5.0,5.2,5.2,5.2,13.0,11.4,1.0,1.2,0.0,0.0,2.2,1.6,0.4,9.0,9.0,4.6,2.8,5.2,5.4,12.0,16.4,1.0,1.4,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1523.8858512932932,1639.2092939370586,-45.323442643765475
E0,2002-02-09,Fulham,Blackburn,"Halsey, M. R.",2001/2002,2,7.0,7.0,1.6,1.2,13.0,6.2,6.6,12.2,1.2,0.2,0.8,11.0,5.8,5.0,15.8,2.2,0.2,0.6,0.8,10.0,4.6,5.8,16.8,2.0,0.0,1.4,13.2,5.4,6.8,12.2,1.0,0.0,1.6,0.8,0.6,10.4,12.4,4.6,5.8,5.8,7.4,11.6,17.2,1.6,1.8,0.0,0.0,0.6,1.4,1.8,12.6,11.8,5.6,6.0,6.6,4.8,16.0,13.8,1.2,1.0,0.0,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1439.3715397854332,1383.360529257746,126.01101052768718
E0,2002-02-09,Aston Villa,Chelsea,"Durkin, P. A.",2001/2002,1,7.0,7.0,1.6,1.2,9.8,4.8,5.8,13.4,0.8,0.0,1.0,8.4,2.8,2.0,12.6,2.0,0.2,1.6,1.6,9.8,4.6,3.8,17.0,2.8,0.0,1.4,11.8,6.8,6.2,13.2,0.8,0.0,1.8,1.0,0.6,9.4,9.0,4.6,4.0,3.0,4.2,13.4,13.4,1.8,1.8,0.0,0.2,2.0,2.8,1.8,13.4,9.2,6.6,5.4,3.6,6.4,13.2,15.2,2.0,1.0,0.0,0.2,1.0,1.0,1.0,0.5,0.5,1.0,2.0,1.0,0.5,1505.3388419878402,1610.9693627275226,-35.630520739682424
E0,2002-02-09,Derby,Sunderland,"Poll, G.",2001/2002,0,7.0,7.0,1.8,1.2,12.2,5.0,6.2,13.4,0.8,0.0,1.0,8.8,3.6,4.2,14.0,2.2,0.0,0.6,0.8,8.0,3.4,3.2,13.4,1.8,0.0,2.4,12.2,5.8,4.8,11.6,1.0,0.2,0.6,0.6,1.4,8.2,9.6,3.0,4.0,4.6,5.0,14.2,11.4,1.8,1.8,0.2,0.0,0.4,0.6,1.6,12.8,10.0,6.2,4.2,8.0,4.0,14.4,11.2,1.6,1.8,0.0,0.2,3.0,1.0,0.0,1.5,1.0,1.0,1.5,1.0,1.0,1374.02847449565,1458.5451299323975,-14.516655436747442
E0,2002-02-09,Bolton,West Ham,"Pugh, D.",2001/2002,2,7.0,7.0,0.6,0.8,12.2,4.0,6.6,11.8,0.8,0.4,2.2,11.6,6.6,5.6,13.6,1.8,0.2,0.8,0.6,8.0,3.8,4.6,10.8,2.2,0.2,2.2,14.2,8.8,7.2,14.0,2.6,0.2,0.6,1.2,2.2,10.0,13.2,5.0,6.0,6.2,6.2,12.2,9.4,1.0,0.6,0.0,0.0,1.2,0.8,2.0,9.8,12.6,5.0,7.8,4.4,6.0,10.2,15.0,1.8,2.2,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1373.5328136195794,1445.5091075621024,-1.9762939425229433
E0,2002-02-10,Everton,Arsenal,"Winter, J. T.",2001/2002,0,8.0,8.0,1.2,0.6,11.4,5.8,4.4,13.2,0.8,0.0,1.4,6.6,3.4,5.8,14.2,1.2,0.0,2.2,2.0,11.6,5.6,5.2,16.0,2.2,0.4,1.2,8.4,2.6,5.8,14.0,2.0,0.0,1.0,0.6,0.8,7.8,8.2,2.8,2.8,3.6,6.6,15.6,14.4,1.8,0.6,0.0,0.0,1.8,1.8,1.2,11.2,5.6,5.4,2.0,4.6,4.0,14.8,17.2,1.4,1.8,0.2,0.0,3.0,2.0,0.0,1.5,1.5,2.0,1.5,2.0,1.5,1419.6328244465055,1628.7141785773144,-139.0813541308089
E0,2002-02-10,Charlton,Man United,"Wiley, A. G.",2001/2002,0,7.0,8.0,1.8,1.6,10.8,4.8,7.2,12.6,1.8,0.0,1.4,7.4,3.6,3.6,13.4,1.8,0.0,3.0,2.6,15.2,8.2,7.4,10.2,1.4,0.0,0.6,12.0,5.0,4.4,11.4,0.6,0.0,1.4,1.2,1.6,10.0,8.2,4.8,4.6,6.4,3.6,12.6,13.0,1.2,1.2,0.2,0.0,2.4,2.6,0.8,15.6,10.4,7.2,4.0,9.0,3.2,10.2,12.2,0.8,1.2,0.0,0.0,1.0,3.0,3.0,0.5,2.0,2.5,2.0,2.5,2.0,1481.6034830561964,1647.4395051615365,-95.83602210534013
E0,2002-02-19,Middlesbrough,Fulham,"Gallagher, D. J.",2001/2002,2,10.0,10.0,1.2,0.8,8.8,3.6,4.8,14.2,1.2,0.0,0.8,10.0,4.0,6.2,13.4,1.8,0.0,1.0,0.4,8.8,2.8,3.8,11.4,1.6,0.0,1.2,13.0,5.8,8.2,17.8,1.6,0.0,1.2,1.0,1.0,8.4,12.4,3.4,6.2,3.8,8.4,15.8,14.0,1.4,1.0,0.2,0.0,1.6,1.0,0.6,11.4,12.4,5.4,7.0,6.2,5.8,13.8,16.8,1.8,2.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,1461.8037162503185,1449.1578362110158,82.64588003930271
E0,2002-02-23,West Ham,Middlesbrough,"Foy, C. J.",2001/2002,2,14.0,4.0,2.2,1.8,12.6,6.8,5.8,9.6,1.8,0.0,0.4,10.6,4.4,4.8,14.4,2.2,0.2,0.6,0.6,5.2,2.4,2.8,13.2,2.2,0.2,1.8,15.8,7.8,9.6,13.8,0.8,0.0,1.2,0.8,1.6,9.8,11.0,4.6,6.2,5.2,5.2,11.0,14.2,2.0,1.8,0.2,0.0,1.8,1.2,0.8,9.0,10.6,3.6,5.0,5.0,8.4,14.8,13.8,1.2,1.2,0.2,0.0,3.0,1.0,0.0,1.0,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1435.4522258634458,1469.4688500794389,35.98337578400697
E0,2002-02-23,Southampton,Bolton,"Wolstenholme, E. K.",2001/2002,1,14.0,14.0,1.8,1.2,9.8,6.0,4.8,14.2,0.4,0.0,0.8,10.4,5.6,6.4,11.8,1.8,0.0,0.4,1.0,8.0,4.6,5.6,17.2,2.2,0.0,2.2,13.6,5.0,5.6,9.0,0.8,0.0,1.0,1.2,1.6,8.6,12.2,3.8,6.0,4.4,5.0,14.8,10.2,1.2,1.2,0.0,0.0,1.0,1.2,2.0,9.4,12.0,4.4,5.4,5.4,7.4,11.4,10.2,0.4,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1486.7333369915082,1383.589695318236,173.1436416732722
E0,2002-02-23,Man United,Aston Villa,"Winter, J. T.",2001/2002,2,13.0,14.0,2.4,3.0,13.8,6.2,8.8,11.6,1.0,0.0,1.0,8.4,4.2,3.6,11.6,1.4,0.0,1.0,1.2,9.6,4.8,2.8,13.4,1.4,0.0,1.6,12.2,6.8,6.4,12.4,1.4,0.0,2.4,2.4,0.6,15.4,9.8,6.8,3.4,8.8,3.0,10.4,11.6,0.8,1.0,0.0,0.0,1.8,1.0,0.6,9.2,7.2,4.4,2.4,3.6,4.4,12.8,12.6,1.4,1.8,0.0,0.2,3.0,2.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1658.4037713048083,1506.3607906777734,222.04298062703492
E0,2002-02-23,Liverpool,Everton,"Elleray, D. R.",2001/2002,1,14.0,13.0,1.2,0.8,13.2,4.6,6.8,11.2,0.6,0.0,0.8,7.0,3.0,4.2,16.8,2.2,0.2,0.4,0.6,7.4,2.6,3.8,15.2,2.4,0.0,1.2,11.6,4.4,7.0,14.0,0.8,0.0,2.6,2.6,0.2,10.8,7.6,6.4,2.4,6.8,6.2,9.6,13.8,0.8,1.2,0.0,0.0,1.0,0.6,0.8,6.8,7.4,2.6,2.6,2.6,6.6,17.0,16.0,1.4,1.4,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.3333333333333333,0.0,1.3333333333333333,3.0,1657.7028210923295,1413.4349518305603,314.2678692617692
E0,2002-02-23,Arsenal,Fulham,"Rennie, U. D.",2001/2002,2,13.0,4.0,1.6,1.4,14.2,5.8,4.8,14.6,2.2,0.2,1.4,5.0,2.2,2.8,18.2,3.0,0.2,0.8,0.6,9.2,3.0,5.2,12.0,2.0,0.0,1.6,12.0,5.4,8.4,17.0,1.8,0.0,2.2,1.8,1.0,10.2,5.8,5.2,2.0,5.0,4.0,15.8,17.4,2.2,1.6,0.2,0.0,1.0,0.8,0.8,9.6,13.0,4.2,7.2,6.2,7.0,13.6,15.8,2.0,1.8,0.0,0.2,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,1634.9120511932597,1441.4927023818955,263.4193488113642
E0,2002-02-23,Leicester,Derby,"Riley, M. A.",2001/2002,0,14.0,14.0,0.4,0.8,9.0,4.6,6.0,13.2,1.6,0.2,2.2,9.6,4.8,6.2,15.0,1.4,0.0,0.6,0.4,4.4,2.6,1.8,16.0,2.6,0.4,1.6,14.4,6.8,7.6,12.2,1.4,0.0,0.2,0.8,1.8,7.4,10.8,4.2,4.8,6.0,7.4,15.0,12.4,1.6,1.2,0.0,0.0,0.6,0.6,1.4,8.0,9.6,3.8,4.0,4.0,6.0,13.4,13.0,1.6,1.6,0.2,0.0,3.0,2.0,1.0,2.0,1.6666666666666667,1.6666666666666667,1.0,1.6666666666666667,1.6666666666666667,1355.0206550932821,1364.4460544559045,60.57460063737767
E0,2002-02-24,Sunderland,Newcastle,"Barber, G. P.",2001/2002,0,15.0,15.0,1.2,0.6,14.6,7.6,9.0,14.8,1.2,0.0,0.6,8.2,3.2,3.2,13.8,2.8,0.2,2.0,2.2,9.4,4.6,6.6,13.6,1.6,0.2,1.6,12.2,6.2,4.6,13.0,1.8,0.2,0.8,0.6,1.4,10.8,10.2,4.8,4.2,8.2,5.4,14.6,11.2,1.6,1.2,0.0,0.2,2.6,2.4,1.0,12.2,9.0,6.2,5.2,7.8,4.4,10.2,14.0,1.2,2.0,0.0,0.2,1.0,1.0,1.0,1.6666666666666667,1.3333333333333333,1.0,0.6666666666666666,1.0,1.3333333333333333,1468.127549972143,1592.2135550606463,-54.08600508850327
E0,2002-02-24,Leeds,Charlton,"Dean, M. L",2001/2002,1,15.0,14.0,1.4,2.0,12.8,6.0,5.0,15.6,1.8,0.0,2.2,10.0,5.4,6.0,12.6,1.4,0.0,1.2,0.8,7.8,3.8,5.6,13.0,1.6,0.2,0.8,11.0,5.4,5.2,12.6,1.0,0.0,0.4,0.8,2.4,8.6,12.0,4.4,5.8,4.2,6.2,18.6,13.6,2.4,1.6,0.2,0.0,0.8,0.6,1.6,9.2,9.0,3.4,4.8,5.6,3.8,10.4,12.4,0.8,1.0,0.2,0.0,3.0,3.0,1.0,3.0,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1581.2088455490898,1470.639216912925,180.5696286361649
E0,2002-03-02,Middlesbrough,Leicester,"Wolstenholme, E. K.",2001/2002,2,7.0,7.0,1.8,1.2,9.8,4.0,5.4,14.6,1.0,0.0,0.8,9.2,4.0,6.6,13.4,1.6,0.0,0.2,0.6,6.4,3.6,7.0,12.4,2.0,0.2,1.6,10.2,4.8,5.8,8.0,0.8,0.4,1.6,1.0,0.8,8.2,11.6,3.8,5.8,5.2,9.6,13.8,13.8,2.0,1.4,0.4,0.0,0.0,0.8,2.4,7.0,10.0,4.0,5.0,6.4,5.6,14.8,11.6,2.0,1.2,0.0,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1460.5008476405358,1334.5001134904728,196.00073415006295
E0,2002-03-02,Tottenham,Sunderland,"Styles, R.",2001/2002,2,21.0,6.0,1.4,1.2,11.2,5.4,8.6,13.2,0.4,0.2,1.4,8.8,4.6,6.2,12.8,1.4,0.0,1.2,1.0,8.6,3.6,4.6,13.8,1.6,0.0,2.0,11.2,5.6,5.6,12.0,0.8,0.2,0.8,1.0,1.6,10.0,8.2,4.6,4.8,7.6,6.2,7.8,11.0,0.8,1.4,0.0,0.0,0.8,0.6,1.4,11.8,11.0,5.4,4.2,8.2,6.8,15.2,12.2,2.0,1.2,0.0,0.2,3.0,2.0,1.0,3.0,2.3333333333333335,1.3333333333333333,0.0,1.3333333333333333,2.3333333333333335,1464.433962971149,1459.6718159735162,74.76214699763273
E0,2002-03-02,Ipswich,Southampton,"Halsey, M. R.",2001/2002,0,21.0,7.0,2.4,2.0,10.0,5.8,5.6,6.2,0.4,0.0,1.4,9.0,4.8,6.4,5.2,1.2,0.0,1.0,1.6,7.0,3.0,4.4,15.0,1.4,0.0,2.6,12.8,6.4,5.4,11.4,1.0,0.0,2.4,1.6,1.8,8.6,10.8,4.6,5.8,5.8,4.8,11.0,8.4,0.6,0.8,0.0,0.0,1.2,1.0,1.0,7.8,10.8,3.4,5.0,4.0,5.0,16.0,10.4,1.2,1.6,0.2,0.0,3.0,3.0,1.0,2.3333333333333335,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,3.0,1505.3923241380223,1482.1251717003108,93.2671524377115
E0,2002-03-02,Newcastle,Arsenal,"Barry, N. S.",2001/2002,0,6.0,7.0,2.4,2.6,14.0,8.0,7.8,11.2,0.6,0.0,1.2,9.2,5.2,3.2,15.6,2.2,0.2,2.6,2.0,9.6,5.0,5.0,17.2,2.6,0.4,1.0,8.0,2.2,4.6,15.4,1.2,0.0,2.6,2.0,0.8,11.6,9.6,5.6,4.8,8.8,5.2,10.0,12.2,0.8,1.4,0.0,0.0,2.6,2.4,1.0,11.6,5.8,6.0,2.8,5.0,4.4,16.4,16.6,1.8,1.6,0.2,0.0,1.0,0.0,0.0,1.3333333333333333,1.0,2.0,1.3333333333333333,2.0,1.0,1600.669289059273,1641.2119676332288,29.457321426044246
E0,2002-03-02,Charlton,Chelsea,"Poll, G.",2001/2002,2,6.0,21.0,1.2,1.0,10.4,3.8,6.8,12.2,1.2,0.0,1.6,6.6,3.6,2.8,12.8,1.8,0.0,1.6,1.8,9.6,4.6,4.2,16.0,2.4,0.0,1.6,11.0,6.2,5.6,13.0,0.8,0.0,1.0,0.4,0.8,9.2,8.2,2.6,3.0,5.6,4.2,11.6,12.4,1.4,1.0,0.0,0.0,2.2,2.6,1.2,12.6,9.0,6.0,5.0,4.8,5.8,12.4,13.6,1.8,1.0,0.0,0.2,3.0,2.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1475.4140647222712,1609.9474140375894,-64.53334931531822
E0,2002-03-02,Aston Villa,West Ham,"Barber, G. P.",2001/2002,2,7.0,7.0,1.2,1.0,9.2,4.4,6.2,12.2,1.0,0.0,1.0,7.4,2.8,2.8,12.6,2.0,0.2,0.2,0.4,8.2,3.4,5.8,11.6,2.2,0.2,2.4,11.6,8.2,5.6,12.6,1.8,0.2,1.2,0.6,0.6,8.2,9.4,3.8,3.0,3.2,6.0,11.6,11.8,1.0,1.2,0.0,0.0,1.2,0.8,1.6,10.0,11.4,4.8,6.4,6.6,5.0,12.4,14.2,2.2,2.4,0.2,0.2,1.0,2.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,1502.0035942390327,1444.420228302349,127.58336593668378
E0,2002-03-02,Fulham,Liverpool,"Wiley, A. G.",2001/2002,0,7.0,7.0,1.6,1.2,13.6,7.0,6.4,12.8,1.4,0.0,0.8,12.0,6.4,4.0,13.8,1.8,0.2,2.0,2.4,9.2,5.8,4.8,10.4,1.0,0.0,0.6,9.8,4.2,6.6,11.6,0.8,0.0,0.8,0.8,1.4,9.0,13.0,4.8,7.6,6.8,6.2,13.8,15.8,1.8,1.2,0.0,0.2,2.6,2.6,0.2,11.6,7.6,6.4,2.6,7.0,6.4,9.4,13.0,0.8,1.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1435.1927859419263,1650.517829246771,-145.3250433048447
E0,2002-03-02,Bolton,Blackburn,"Durkin, P. A.",2001/2002,1,7.0,21.0,1.0,1.0,10.4,3.4,6.0,11.4,0.8,0.4,2.2,12.2,6.2,6.8,13.4,2.0,0.2,0.6,0.6,10.4,4.6,5.0,16.8,1.8,0.2,1.4,12.8,5.8,5.8,14.2,1.6,0.0,1.0,0.8,1.6,8.0,11.8,3.8,5.0,4.6,8.0,11.2,11.4,1.0,1.0,0.0,0.2,0.6,1.4,2.0,12.4,12.0,5.4,6.2,5.2,4.4,15.6,14.6,1.4,1.6,0.2,0.4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1388.1978606094333,1373.5742328321635,84.6236277772698
E0,2002-03-03,Derby,Man United,"Dunn, S. W.",2001/2002,1,8.0,8.0,1.2,1.0,10.8,4.6,6.6,13.8,0.8,0.0,1.2,9.2,3.8,5.0,12.2,1.6,0.0,3.0,2.8,14.4,8.2,6.8,9.2,1.0,0.0,0.6,12.6,4.6,4.8,10.8,0.2,0.0,1.2,1.0,1.0,8.4,9.0,4.4,3.6,4.2,6.8,13.8,13.2,1.4,2.0,0.0,0.0,2.4,2.2,0.4,15.0,8.6,6.4,3.0,9.0,2.8,9.6,10.8,0.6,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.3333333333333333,2.6666666666666665,2.0,2.6666666666666665,0.3333333333333333,1384.9665960587138,1662.760967743549,-207.79437168483514
E0,2002-03-03,Everton,Leeds,"D'Urso, A. P.",2001/2002,1,8.0,7.0,0.6,0.4,8.2,3.8,2.8,14.8,0.6,0.0,1.6,7.2,3.6,6.2,15.2,2.0,0.0,1.4,1.4,9.0,5.6,3.6,19.2,2.6,0.2,1.4,13.8,4.8,6.4,15.0,1.4,0.0,0.6,0.6,1.0,6.2,8.8,2.2,3.4,2.6,7.4,17.4,14.6,1.6,1.2,0.0,0.0,0.6,0.6,1.8,9.8,10.6,3.6,4.6,5.8,5.4,15.4,13.6,1.2,1.6,0.0,0.0,1.0,2.0,2.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.3333333333333335,1.3333333333333333,1420.6199436761187,1576.4339977397435,-85.81405406362478
E0,2002-03-05,Arsenal,Derby,"Barber, G. P.",2001/2002,2,3.0,2.0,2.2,2.0,13.6,6.2,5.4,16.4,1.6,0.0,1.0,5.4,2.6,3.0,17.2,2.6,0.0,1.2,1.0,4.8,3.0,1.6,16.0,2.8,0.4,1.4,11.2,5.0,7.4,13.6,2.0,0.0,2.6,2.2,0.8,10.8,7.8,5.6,3.6,5.2,4.0,18.0,17.6,2.0,1.2,0.2,0.0,1.4,1.2,0.8,8.2,10.8,4.8,4.4,4.4,8.2,14.8,12.6,1.8,1.6,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,1657.4807037858448,1390.323417334752,337.15728645109266
E0,2002-03-05,Blackburn,Aston Villa,"Bennett, S. G.",2001/2002,2,3.0,3.0,0.6,1.4,13.0,5.8,7.4,16.4,1.2,0.2,2.0,9.6,6.0,4.0,18.6,2.6,0.4,1.0,0.8,8.8,4.2,2.6,12.4,1.4,0.0,1.2,12.0,6.0,6.4,10.6,0.6,0.0,0.2,0.8,2.0,10.0,12.4,3.8,6.0,4.8,5.4,15.4,16.8,1.4,1.8,0.4,0.2,1.2,0.6,0.6,8.8,8.4,4.6,2.6,4.6,6.2,11.8,14.2,0.8,1.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1375.9628478631735,1508.4880660618796,-62.52521819870617
E0,2002-03-05,Sunderland,Bolton,"Poll, G.",2001/2002,2,3.0,3.0,1.0,0.6,14.6,7.2,8.8,16.4,1.6,0.0,0.8,8.8,3.6,4.2,14.0,2.4,0.2,0.6,1.0,7.6,4.4,6.0,14.2,2.0,0.0,2.0,12.0,4.2,5.8,10.2,1.0,0.2,0.6,0.6,1.6,10.0,12.6,4.2,5.2,7.0,7.4,13.0,10.6,1.6,0.8,0.0,0.2,1.0,0.8,1.6,8.8,10.8,4.0,5.0,4.8,8.6,12.2,10.4,1.0,0.8,0.0,0.4,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1451.7910348971336,1385.8092455784233,135.9817893187103
E0,2002-03-06,Liverpool,Newcastle,"Winter, J. T.",2001/2002,2,4.0,4.0,1.2,1.0,12.6,4.2,7.2,9.6,0.6,0.0,1.0,6.6,2.8,4.4,17.2,2.6,0.2,2.0,1.8,11.2,5.0,8.0,13.0,1.2,0.0,1.4,10.6,5.4,4.8,14.8,1.8,0.0,2.6,2.8,0.2,11.8,7.4,6.2,3.0,7.4,5.8,9.0,12.6,0.8,1.8,0.0,0.0,2.4,2.0,1.2,12.4,9.8,6.2,5.2,7.6,5.6,9.6,12.2,0.4,1.2,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.6666666666666666,1.0,0.6666666666666666,2.0,1659.5856341217623,1584.4005529066571,145.18508121510513
E0,2002-03-06,Leeds,Ipswich,"Gallagher, D. J.",2001/2002,2,3.0,4.0,1.0,1.4,12.0,5.0,5.8,15.6,1.6,0.0,1.8,10.2,5.2,6.0,13.4,1.8,0.0,1.8,2.0,10.0,3.8,4.0,14.0,1.4,0.0,1.6,11.4,5.6,5.2,16.6,0.8,0.2,0.6,0.4,1.6,10.0,11.2,4.0,4.8,6.0,4.6,16.0,12.2,1.4,1.4,0.2,0.0,1.8,1.4,2.2,8.6,9.6,4.4,5.4,5.6,4.4,12.2,9.2,0.6,0.8,0.0,0.0,0.0,1.0,2.0,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1574.0131009141742,1486.4596722197339,157.5534286944403
E0,2002-03-06,Chelsea,Fulham,"Jones, P.",2001/2002,2,4.0,4.0,2.4,3.6,16.2,7.8,4.4,12.0,2.0,0.0,1.2,9.0,5.0,5.2,16.2,1.8,0.2,0.8,0.8,8.0,3.8,5.0,11.8,1.8,0.0,1.6,13.2,6.2,9.2,17.2,1.2,0.0,2.0,2.4,1.2,11.6,8.6,5.6,5.2,5.0,4.8,12.8,14.2,1.8,1.4,0.0,0.2,0.8,0.8,1.6,9.8,12.4,5.2,6.8,7.4,5.0,14.2,15.0,2.0,1.4,0.0,0.2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1598.1110645771525,1426.124981066935,241.98608351021744
E0,2002-03-06,Southampton,Middlesbrough,"Rennie, U. D.",2001/2002,1,4.0,4.0,1.4,1.0,10.2,5.4,5.2,14.6,0.6,0.2,0.8,9.2,4.8,5.0,10.4,1.8,0.0,0.6,0.6,5.8,2.8,2.2,13.4,2.8,0.4,1.6,16.6,8.4,11.2,15.8,1.2,0.0,1.6,1.4,1.0,7.6,10.6,3.8,4.8,4.0,4.2,13.6,10.2,1.2,1.6,0.2,0.0,1.6,1.0,0.8,9.2,9.2,4.8,4.4,5.6,7.8,14.6,14.4,2.0,2.2,0.2,0.0,0.0,1.0,3.0,2.0,1.6666666666666667,1.3333333333333333,1.0,1.3333333333333333,1.6666666666666667,1501.0578236185993,1465.390454387034,105.66736923156532
E0,2002-03-06,Man United,Tottenham,"Riley, M. A.",2001/2002,2,3.0,4.0,2.4,2.0,14.2,5.6,9.0,10.8,0.8,0.0,0.8,8.0,4.0,2.8,11.4,1.2,0.0,0.2,0.6,9.8,4.8,6.8,9.4,2.0,0.0,1.6,9.8,6.0,7.8,12.2,1.2,0.0,2.6,2.6,0.6,17.0,9.2,7.6,3.4,8.8,3.2,9.2,10.0,0.4,1.0,0.0,0.0,1.4,1.2,1.4,11.2,8.0,4.8,4.2,7.6,6.2,8.6,12.0,0.6,1.6,0.0,0.0,3.0,2.0,0.0,2.0,2.6666666666666665,2.0,1.0,2.0,2.6666666666666665,1657.4041464675106,1472.3147440475316,255.08940241997902
