Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2000-09-06,Derby,Middlesbrough,Rob Styles,2000/2001,1,11.0,11.0,1.0,2.0,6.0,4.0,5.0,11.0,1.0,0.0,2.0,13.0,6.0,8.0,13.0,1.0,0.0,3.0,3.0,16.0,9.0,4.0,21.0,3.0,0.0,1.0,6.0,3.0,8.0,15.0,5.0,1.0,0.6666666666666666,2.0,2.3333333333333335,7.666666666666667,11.333333333333334,4.333333333333333,6.333333333333333,4.333333333333333,9.333333333333334,10.333333333333334,15.666666666666666,2.3333333333333335,1.0,0.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,14.333333333333334,11.0,7.666666666666667,6.0,4.333333333333333,7.0,14.0,17.666666666666668,2.3333333333333335,2.0,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1492.0822224428248,1503.7366029890495
E0,2000-09-06,Coventry,Newcastle,Alan Wiley,2000/2001,0,11.0,11.0,0.0,1.0,6.0,3.0,8.0,15.0,5.0,1.0,3.0,16.0,9.0,4.0,21.0,3.0,0.0,0.0,0.0,9.0,6.0,1.0,13.0,1.0,0.0,2.0,19.0,9.0,7.0,7.0,0.0,0.0,2.0,1.6666666666666667,1.6666666666666667,7.333333333333333,14.0,5.333333333333333,6.0,6.0,5.0,15.666666666666666,15.333333333333334,3.6666666666666665,3.3333333333333335,0.3333333333333333,0.0,2.0,1.6666666666666667,1.3333333333333333,11.0,13.0,5.333333333333333,5.333333333333333,4.666666666666667,5.0,16.333333333333332,9.333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1506.633303536869,1509.0400416530138
E0,2000-09-06,Chelsea,Arsenal,Mike Riley,2000/2001,1,10.0,11.0,3.0,4.0,17.0,10.0,7.0,19.0,1.0,0.0,2.0,12.0,5.0,7.0,14.0,2.0,0.0,0.0,0.0,14.0,7.0,9.0,21.0,1.0,1.0,1.0,8.0,2.0,2.0,10.0,3.0,0.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,14.0,12.0,7.666666666666667,5.666666666666667,7.0,6.666666666666667,15.666666666666666,13.666666666666666,1.0,0.6666666666666666,0.0,0.0,2.0,2.3333333333333335,1.3333333333333333,16.333333333333332,7.333333333333333,9.333333333333334,3.3333333333333335,9.0,5.333333333333333,19.333333333333332,15.0,1.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1501.2266802472382,1516.4875150160967
E0,2000-09-06,Leicester,Ipswich,Paul Taylor,2000/2001,2,11.0,11.0,1.0,0.0,5.0,4.0,5.0,12.0,2.0,0.0,0.0,5.0,3.0,4.0,12.0,3.0,0.0,0.0,1.0,15.0,5.0,4.0,13.0,0.0,0.0,3.0,20.0,6.0,3.0,14.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,7.333333333333333,10.0,4.666666666666667,6.333333333333333,6.0,7.0,12.666666666666666,13.0,2.3333333333333335,2.3333333333333335,0.0,0.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,14.0,14.666666666666666,6.0,5.0,5.0,5.0,11.0,11.0,0.6666666666666666,1.6666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1511.5739696801731,1494.9108877552
E0,2000-09-06,Liverpool,Aston Villa,Neale Barry,2000/2001,2,11.0,10.0,3.0,1.0,16.0,10.0,6.0,8.0,1.0,0.0,0.0,3.0,2.0,1.0,8.0,1.0,0.0,1.0,0.0,5.0,3.0,4.0,12.0,3.0,0.0,0.0,5.0,4.0,5.0,12.0,2.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,10.666666666666666,11.333333333333334,6.0,7.0,6.0,6.0,11.333333333333334,13.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,8.5,8.0,6.0,5.5,5.5,7.5,12.5,12.0,1.5,1.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1497.1489769334464,1499.9219697726917
E0,2000-09-06,Charlton,Southampton,Mark Halsey,2000/2001,1,11.0,11.0,3.0,4.0,17.0,14.0,6.0,13.0,1.0,0.0,0.0,8.0,4.0,6.0,12.0,2.0,0.0,1.0,2.0,13.0,6.0,8.0,13.0,1.0,0.0,2.0,6.0,4.0,5.0,11.0,1.0,0.0,1.0,2.3333333333333335,2.6666666666666665,10.666666666666666,13.0,7.333333333333333,7.0,4.666666666666667,5.666666666666667,14.333333333333334,13.666666666666666,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2.0,2.3333333333333335,13.0,7.333333333333333,5.666666666666667,4.333333333333333,7.0,3.6666666666666665,12.666666666666666,12.333333333333334,2.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.864141801844,1487.6296111233953
E0,2000-09-09,Bradford,Arsenal,Alan Wiley,2000/2001,1,4.0,3.0,2.0,1.0,10.0,3.5,6.0,12.5,0.5,0.0,0.0,13.5,7.0,6.0,14.0,1.5,0.0,0.5,1.0,13.5,6.0,7.5,21.5,1.0,0.5,1.5,10.0,3.5,4.5,13.0,3.0,0.0,1.0,0.5,1.75,7.25,16.0,3.25,9.0,3.5,5.75,10.75,12.0,0.75,1.0,0.0,0.0,1.75,2.25,1.5,15.5,8.5,8.25,3.75,8.25,5.75,20.0,15.25,1.0,2.75,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1486.6254273631866,1518.0501268083892
E0,2000-09-09,Leicester,Southampton,Mike Dean,2000/2001,2,3.0,3.0,2.0,1.0,8.5,5.0,5.5,12.0,1.5,0.0,0.5,6.0,3.0,3.0,12.5,2.0,0.0,1.0,1.5,12.0,4.5,11.0,14.5,2.0,0.0,1.5,7.0,5.0,7.5,12.5,2.0,0.5,2.0,0.75,0.25,8.5,9.25,5.0,5.5,6.0,5.75,12.5,13.0,2.0,2.0,0.0,0.25,0.75,1.75,2.0,12.5,7.5,5.0,4.75,8.75,5.25,13.5,12.75,2.25,1.75,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1519.130081704165,1489.624029756431
E0,2000-09-09,Coventry,Leeds,Paul Durkin,2000/2001,1,3.0,4.0,0.0,0.5,9.5,3.0,7.0,13.0,3.0,0.5,2.5,14.5,7.5,6.0,19.5,2.0,0.0,3.0,2.0,16.0,11.0,8.0,20.0,0.0,0.0,1.0,15.0,8.0,4.0,12.0,2.0,0.0,1.5,1.25,1.75,8.75,13.75,4.75,6.0,6.0,5.75,14.5,16.0,3.0,2.75,0.25,0.0,2.0,1.6666666666666667,1.0,13.0,11.666666666666666,6.666666666666667,5.666666666666667,7.666666666666667,4.0,19.666666666666668,18.666666666666668,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1488.751336595651,1511.0930264877775
E0,2000-09-09,Man United,Sunderland,Neale Barry,2000/2001,2,4.0,4.0,3.0,4.0,20.0,10.5,6.0,9.5,0.0,0.0,0.0,7.5,5.0,1.0,11.5,1.0,0.0,0.0,1.0,9.0,3.5,4.5,13.0,2.0,0.0,2.5,14.5,7.5,7.0,17.0,2.0,0.0,2.0,2.75,0.75,15.75,11.25,8.0,6.5,5.75,3.25,8.75,11.25,1.0,1.0,0.0,0.0,1.0,1.0,1.5,10.75,14.75,4.0,7.75,3.75,8.5,13.75,17.25,2.25,2.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1530.6457340004786,1484.480744010635
E0,2000-09-09,Middlesbrough,Everton,Steve Bennett,2000/2001,0,3.0,4.0,0.5,1.0,13.5,7.0,4.5,10.5,2.0,0.0,1.5,13.5,7.5,6.5,19.0,0.5,0.0,0.0,1.0,11.5,6.0,4.5,15.0,2.5,0.0,2.5,14.0,7.5,6.5,16.0,1.0,0.0,1.25,2.0,1.75,12.0,10.5,6.75,5.75,4.5,8.0,13.0,15.25,2.25,2.25,0.0,0.25,1.0,1.75,1.75,12.0,10.75,7.25,5.75,5.75,5.0,14.5,14.0,2.25,1.5,0.0,0.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1505.4003146669418,1492.967977772392
E0,2000-09-09,Liverpool,Man City,Graham Barber,2000/2001,2,3.0,4.0,3.0,2.0,13.5,8.5,7.0,10.5,0.5,0.0,0.5,6.0,3.0,4.0,7.5,1.5,0.0,1.5,1.0,8.0,3.5,5.0,18.0,2.0,0.0,2.5,11.5,7.5,7.5,15.5,1.5,0.0,1.75,1.75,1.5,10.75,10.75,6.25,6.25,6.5,6.25,11.75,11.75,1.25,1.25,0.5,0.25,1.5,1.75,2.25,11.25,10.25,5.5,6.75,5.5,5.75,16.75,14.25,2.25,2.25,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1509.282241851071,1498.8980894301542
E0,2000-09-09,Newcastle,Chelsea,Graham Poll,2000/2001,1,3.0,3.0,3.0,2.5,12.0,5.0,6.5,18.0,0.0,0.5,1.0,10.0,3.5,4.0,10.5,1.5,0.0,0.5,0.5,12.5,6.5,7.0,14.0,1.0,0.0,1.5,12.0,6.0,6.5,13.5,0.0,0.0,2.25,1.75,1.0,11.5,13.0,5.5,4.75,5.5,5.25,16.75,9.75,0.5,1.0,0.25,0.0,1.25,1.75,1.75,13.5,12.25,7.0,5.5,7.0,6.5,15.75,15.75,1.5,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1526.9220085942318,1499.6640684549457
E0,2000-09-09,Ipswich,Aston Villa,Andy D'Urso,2000/2001,0,3.0,3.0,2.0,1.0,13.5,6.5,5.5,10.0,1.0,0.0,0.5,12.0,4.5,6.0,9.5,2.5,0.0,0.5,0.5,7.0,3.5,5.5,9.5,2.5,0.0,1.5,8.0,5.5,6.5,12.5,1.0,0.0,1.0,1.0,1.5,12.25,14.0,5.25,5.25,4.25,5.25,11.5,11.25,0.75,1.5,0.0,0.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.666666666666666,9.0,5.333333333333333,6.0,6.0,7.666666666666667,10.666666666666666,12.333333333333334,1.6666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.3547757312083,1487.7887048550672
E0,2000-09-10,Derby,Charlton,Peter Jones,2000/2001,1,4.0,4.0,1.0,2.5,7.5,4.5,8.0,9.5,2.0,0.0,2.5,9.0,5.0,6.5,11.5,1.5,0.0,0.0,1.5,7.5,4.0,4.0,15.0,1.0,0.5,4.0,15.5,8.5,5.5,14.5,1.0,0.0,0.75,2.25,2.5,8.0,9.75,4.5,5.75,6.0,8.25,9.75,14.25,2.5,1.25,0.0,0.25,1.0,2.0,2.25,10.0,12.5,7.0,6.0,6.0,7.75,14.25,14.25,1.5,1.75,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1490.4185107649325,1485.8697231688084
E0,2000-09-11,Tottenham,West Ham,Steve Dunn,2000/2001,2,6.0,6.0,3.0,3.0,15.5,6.5,5.0,12.5,0.5,0.0,1.5,13.0,5.5,4.5,11.5,1.0,0.0,0.5,1.5,14.0,7.0,9.0,14.0,2.5,0.0,2.5,17.0,8.5,5.5,19.0,1.5,0.0,1.75,1.75,1.5,13.0,13.25,4.75,5.75,4.25,4.5,13.25,11.25,0.5,1.0,0.0,0.0,0.5,1.25,2.0,15.5,11.5,8.5,6.0,9.0,5.25,14.0,15.25,2.25,1.5,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1509.403095867434,1477.6299821160994
E0,2000-09-16,Arsenal,Coventry,Mike Dean,2000/2001,2,7.0,7.0,3.0,3.5,17.5,10.5,9.0,18.5,1.0,0.5,1.5,7.0,4.0,7.0,17.5,2.5,1.0,3.0,2.0,8.0,6.5,5.0,16.0,3.0,0.0,1.0,13.0,4.5,5.5,12.5,3.5,0.0,1.6,2.0,1.4,16.0,8.6,8.8,4.0,8.6,5.4,18.6,15.6,1.2,2.2,0.4,0.4,1.4,1.0,1.4,8.8,13.2,4.0,5.8,6.0,5.8,14.6,15.6,2.8,2.6,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1519.1558732936833,1487.388159334576
E0,2000-09-16,Aston Villa,Bradford,Rob Styles,2000/2001,2,7.0,7.0,1.0,1.0,12.0,9.0,7.0,13.0,0.0,0.0,1.0,11.0,7.0,10.0,12.0,1.0,0.0,0.0,0.0,4.5,3.0,1.0,9.0,1.0,0.0,3.5,18.5,11.0,5.5,10.0,0.5,0.0,1.25,1.0,1.25,7.75,10.5,4.5,5.75,5.25,7.0,11.25,11.5,2.0,1.0,0.0,0.0,1.0,0.6,1.6,7.6,16.4,3.6,9.4,3.6,6.6,12.0,12.2,0.6,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1499.7646419028072,1485.5196808778926
E0,2000-09-16,Charlton,Tottenham,Jeff Winter,2000/2001,2,6.0,5.0,2.0,2.5,12.5,10.0,8.0,13.5,2.0,0.5,0.5,9.5,3.5,10.0,14.0,2.5,0.0,0.5,0.5,10.5,3.0,3.5,14.0,0.5,0.0,1.5,13.5,6.0,4.5,11.0,1.0,0.0,1.0,2.0,2.2,10.0,12.4,6.8,6.0,7.0,7.0,13.8,14.8,1.4,2.0,0.4,0.0,2.0,1.6,1.2,13.4,12.8,5.2,5.6,5.6,4.2,13.4,11.6,0.6,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1487.9830761492906,1516.5548339074342
E0,2000-09-16,Everton,Man United,Dermot Gallagher,2000/2001,0,7.0,7.0,2.0,2.5,12.5,8.5,7.0,14.0,2.0,0.0,1.0,7.5,4.0,3.5,12.0,2.0,0.5,1.0,1.5,11.5,5.5,5.5,8.0,2.0,0.0,1.5,15.0,8.0,5.5,11.0,1.0,0.0,1.4,1.8,1.6,12.0,10.4,7.6,5.6,6.0,5.4,12.6,14.4,1.8,1.8,0.0,0.2,2.2,2.8,0.6,15.6,10.0,7.8,5.4,5.4,3.4,10.6,11.8,1.0,1.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1505.2970319139906,1542.5033182019956
E0,2000-09-16,Leeds,Ipswich,Mark Halsey,2000/2001,0,7.0,7.0,1.5,1.5,11.5,4.5,7.5,19.5,1.5,0.0,1.0,10.0,4.5,4.0,22.0,2.5,0.0,0.0,1.0,11.0,4.0,3.0,13.0,0.5,0.0,2.5,16.0,6.0,4.5,13.0,0.5,0.0,1.75,1.25,0.75,12.5,11.0,6.25,4.5,7.25,4.5,18.25,17.75,1.25,2.25,0.0,0.0,0.8,1.0,1.6,12.8,12.2,5.2,4.6,4.4,4.8,11.0,11.6,0.8,1.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1512.4562037488527,1475.3788386834683
E0,2000-09-16,Southampton,Newcastle,Barry Knight,2000/2001,2,7.0,7.0,0.5,2.0,13.0,5.5,6.5,12.5,2.5,0.0,2.5,8.0,4.5,3.0,13.0,1.5,0.0,1.5,1.0,11.0,6.0,4.5,15.5,1.0,0.0,1.0,16.0,6.0,6.5,9.0,0.5,0.0,0.6,1.4,1.8,11.8,9.4,5.0,5.0,8.2,6.2,12.6,11.4,1.8,1.4,0.0,0.2,2.0,1.4,0.8,11.2,12.4,5.2,4.4,5.4,5.4,16.8,12.0,0.4,1.4,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1482.4122232192447,1524.1935977633768
E0,2000-09-16,Sunderland,Derby,Paul Taylor,2000/2001,2,7.0,6.0,2.0,1.0,12.5,4.5,3.0,14.5,2.5,0.0,0.5,15.0,8.0,10.0,17.5,2.0,0.5,0.5,2.0,8.5,4.5,4.0,10.0,3.0,0.0,2.5,10.5,6.5,10.0,17.0,1.0,0.5,0.8,0.8,1.8,9.6,14.8,3.4,7.6,3.8,7.6,13.8,17.4,2.4,1.8,0.0,0.2,0.8,2.2,2.4,8.8,9.8,4.8,5.8,5.6,8.8,11.2,13.8,2.6,1.2,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1472.6231598091179,1488.3051577844503
E0,2000-09-17,West Ham,Liverpool,David Ellaray,2000/2001,1,6.0,8.0,0.5,1.0,17.0,10.0,9.0,14.0,2.0,0.5,1.5,6.0,3.5,5.0,11.5,1.5,0.0,0.5,1.5,8.0,4.0,6.0,13.0,2.0,1.0,2.5,15.5,9.5,8.5,16.0,1.0,0.5,0.4,1.0,1.8,14.6,12.2,7.8,6.2,7.8,6.4,13.8,15.0,2.2,1.4,0.2,0.0,2.0,2.0,1.6,11.4,10.4,6.6,6.4,7.0,5.8,12.8,12.8,1.6,1.8,0.4,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1470.4782440760994,1517.0090173860547
E0,2000-09-17,Man City,Middlesbrough,Steve Lodge,2000/2001,1,8.0,8.0,1.5,2.5,14.5,7.5,6.0,15.5,2.5,0.0,2.0,9.0,6.0,4.0,13.0,3.0,0.0,2.0,3.0,10.5,6.5,4.5,15.5,2.5,0.0,2.0,7.5,4.0,9.5,11.5,4.0,0.5,1.2,1.8,2.4,10.8,11.0,5.8,7.0,5.2,6.4,16.8,14.8,2.6,2.4,0.0,0.0,1.0,1.8,1.8,11.4,10.8,6.4,6.4,5.0,7.8,13.6,13.2,2.4,1.8,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1491.1713138951704,1493.0712605253432
E0,2000-09-17,Chelsea,Leicester,Graham Barber,2000/2001,0,8.0,8.0,2.0,3.0,14.5,7.5,7.0,17.5,2.0,0.0,2.0,12.5,5.0,6.5,18.0,1.5,0.0,2.0,0.5,8.5,5.0,6.5,13.0,2.5,0.0,0.0,12.5,8.0,8.5,13.5,2.0,0.5,1.2,1.4,1.4,12.8,11.8,6.2,5.2,6.8,6.2,16.8,16.0,1.8,0.6,0.0,0.0,2.2,0.8,0.2,10.2,9.2,5.2,5.4,6.8,5.8,11.2,12.2,1.6,1.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1502.3924792858006,1526.3418882413512
E0,2000-09-23,Middlesbrough,Aston Villa,Mark Halsey,2000/2001,1,6.0,7.0,0.3333333333333333,1.0,12.0,6.333333333333333,5.333333333333333,12.333333333333334,2.3333333333333335,0.0,1.6666666666666667,13.0,8.0,6.666666666666667,14.333333333333334,0.3333333333333333,0.0,1.3333333333333333,1.0,6.333333333333333,3.0,4.666666666666667,10.666666666666666,2.6666666666666665,0.0,1.3333333333333333,10.333333333333334,5.333333333333333,6.0,11.333333333333334,1.0,0.0,0.6,1.4,1.8,9.0,11.8,5.0,6.6,4.8,8.0,11.6,13.2,2.8,1.2,0.0,0.0,1.6,1.2,1.0,8.6,10.0,5.0,5.4,5.2,6.8,10.6,11.6,1.6,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1495.0066160487531,1511.1971389697023
E0,2000-09-23,Newcastle,Charlton,Andy D'Urso,2000/2001,0,7.0,7.0,2.3333333333333335,1.6666666666666667,11.333333333333334,4.666666666666667,6.0,17.666666666666668,0.0,0.3333333333333333,0.6666666666666666,10.0,3.3333333333333335,4.666666666666667,14.0,2.0,0.0,0.3333333333333333,1.6666666666666667,8.333333333333334,4.666666666666667,6.333333333333333,14.0,1.0,0.3333333333333333,3.3333333333333335,14.333333333333334,7.666666666666667,5.0,15.333333333333334,1.6666666666666667,0.0,2.0,1.4,0.8,11.4,11.2,5.4,4.4,6.8,4.8,17.0,13.4,0.2,1.4,0.2,0.0,1.0,1.4,2.2,8.4,12.8,5.0,6.2,7.2,6.8,12.8,14.4,1.2,1.6,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1510.4092219179847,1496.7962947912995
E0,2000-09-23,Tottenham,Man City,Steve Bennett,2000/2001,1,7.0,6.0,3.0,2.3333333333333335,15.333333333333334,6.666666666666667,7.0,13.0,0.6666666666666666,0.0,1.0,12.333333333333334,5.333333333333333,4.0,12.0,1.3333333333333333,0.0,1.0,1.3333333333333333,8.333333333333334,4.666666666666667,4.666666666666667,17.666666666666668,2.6666666666666665,0.0,2.6666666666666665,12.333333333333334,7.666666666666667,8.0,16.0,2.0,0.0,1.4,1.0,1.2,11.4,11.6,5.0,5.6,6.0,4.8,12.6,10.6,0.6,1.2,0.0,0.0,1.4,2.0,1.8,11.4,8.4,5.8,4.6,5.8,5.8,17.4,14.4,2.6,3.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1507.7416152654253,1489.2359583717605
E0,2000-09-23,Bradford,Southampton,Steve Dunn,2000/2001,0,7.0,7.0,1.6666666666666667,1.0,9.666666666666666,4.0,5.333333333333333,14.0,0.3333333333333333,0.0,0.3333333333333333,15.0,8.333333333333334,7.333333333333333,13.666666666666666,1.6666666666666667,0.0,0.6666666666666666,1.0,11.0,4.666666666666667,9.333333333333334,12.666666666666666,1.3333333333333333,0.0,1.3333333333333333,10.333333333333334,5.333333333333333,8.333333333333334,10.333333333333334,1.3333333333333333,0.3333333333333333,1.0,0.6,1.8,8.6,15.6,4.0,8.8,4.6,6.4,12.8,12.2,0.8,1.0,0.0,0.0,1.0,1.4,1.4,11.8,10.2,5.6,5.6,7.4,6.8,12.8,12.0,1.6,1.2,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1474.0871838109974,1496.1965990646368
E0,2000-09-23,Coventry,West Ham,Neale Barry,2000/2001,0,7.0,6.0,0.3333333333333333,0.3333333333333333,9.333333333333334,2.3333333333333335,6.666666666666667,13.666666666666666,2.6666666666666665,0.3333333333333333,1.6666666666666667,13.333333333333334,6.666666666666667,6.0,17.666666666666668,2.0,0.0,0.3333333333333333,1.0,13.0,6.333333333333333,7.0,13.666666666666666,2.3333333333333335,0.0,2.0,16.333333333333332,8.0,7.333333333333333,17.333333333333332,1.3333333333333333,0.0,1.4,1.0,1.2,8.8,13.6,3.8,6.6,5.2,6.6,14.2,12.4,2.2,2.2,0.0,0.0,0.6,0.8,1.2,15.2,10.2,7.6,4.6,8.2,5.0,12.0,13.8,1.8,1.6,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1480.2362784839065,1469.803770990166
E0,2000-09-23,Derby,Leeds,Barry Knight,2000/2001,1,7.0,7.0,1.0,2.3333333333333335,9.0,5.0,6.666666666666667,12.0,2.3333333333333335,0.0,2.3333333333333335,9.333333333333334,5.333333333333333,8.0,11.666666666666666,1.3333333333333333,0.0,2.0,1.0,13.5,8.0,7.0,17.0,1.0,0.0,0.5,12.0,4.5,5.0,13.5,2.0,0.0,0.6,2.0,2.4,9.6,10.2,5.0,6.2,5.6,8.0,14.6,14.4,3.0,1.4,0.0,0.2,1.4,1.2,1.0,12.2,11.2,6.2,5.0,7.0,4.2,17.0,18.0,1.2,2.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1479.855941281375,1499.468276723494
E0,2000-09-23,Ipswich,Arsenal,Paul Durkin,2000/2001,1,7.0,7.0,1.3333333333333333,1.0,14.0,6.0,5.333333333333333,9.666666666666666,1.0,0.0,1.0,9.666666666666666,3.6666666666666665,5.0,10.666666666666666,2.6666666666666665,0.0,0.6666666666666666,1.0,15.0,7.666666666666667,8.333333333333334,18.666666666666668,1.3333333333333333,0.3333333333333333,1.3333333333333333,9.666666666666666,4.0,4.333333333333333,14.333333333333334,2.0,0.0,1.4,1.2,1.2,12.2,10.4,5.6,4.6,4.2,5.4,12.2,11.2,1.4,2.0,0.0,0.0,2.2,2.4,1.4,16.8,8.2,10.0,4.0,8.4,5.8,15.4,16.2,1.2,2.0,0.2,0.4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1488.366765708827,1526.3077541443527
E0,2000-09-23,Liverpool,Sunderland,Mike Riley,2000/2001,1,6.0,7.0,3.0,2.3333333333333335,13.666666666666666,8.333333333333334,7.666666666666667,12.666666666666666,1.3333333333333333,0.0,1.0,7.0,4.333333333333333,4.0,10.666666666666666,2.3333333333333335,0.0,0.0,0.6666666666666666,7.666666666666667,2.6666666666666665,4.333333333333333,13.333333333333334,2.3333333333333335,0.0,2.6666666666666665,14.666666666666666,7.333333333333333,6.0,17.333333333333332,1.6666666666666667,0.0,1.6,2.0,1.8,9.6,12.8,5.0,6.8,5.8,7.4,13.8,12.2,1.8,1.6,0.4,0.2,0.8,1.0,2.0,11.0,14.0,4.6,7.2,4.2,6.8,15.0,18.8,2.2,2.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1517.683490471988,1481.0723763121932
